"X","first_derivative","equation","number_peaks","number_valleys","number_extrema","min","max","integral","end_value","d1_sum_unweight","d1_sum_weight_prime","d1_sum_weight_asc","d1_sum_weight_des","d1_sum_weight_end","d1_avg_unweight","d1_avg_weight_prime","d1_avg_weight_asc","d1_avg_weight_des","d1_avg_weight_end","d2_sum_unweight","d2_sum_weight_prime","d2_sum_weight_asc","d2_sum_weight_des","d2_sum_weight_end","d2_avg_unweight","d2_avg_weight_prime","d2_avg_weight_asc","d2_avg_weight_des","d2_avg_weight_end","willing","word","genre","subject","movie_choice","word_tag"
135,"[-1.4498376669349267e-13, 6.266643115460955e-11, -1.1350469667032334e-08, 1.1171497551444441e-06, -6.480340112081142e-05, 0.0022485537300083614, -0.04528350629446795, 0.48844662745394163, -2.4085152011940147, 3.7133446740993383]","[-1.4498376669349267e-14, 6.962936794956616e-12, -1.4188087083790418e-09, 1.59592822163492e-07, -1.0800566853468571e-05, 0.00044971074600167225, -0.011320876573616988, 0.16281554248464722, -1.2042576005970074, 3.7133446740993383, 47.43597823951073]",4,4,8,16.6271590494153,51.1294436437846,3141.28907317507,16.0937831982689,-31.3421950412418,-38.9897013500894,-22.6864324429727,-16.4913113585796,-32.7368676748355,-0.348246611569354,-0.433218903889882,-0.252071471588585,-0.183236792873107,-0.363742974164839,-3.52432330596812,-3.91083444080114,-0.369841574691842,-4.03556255776831,-2.89962788470029,-0.0391591478440903,-0.0434537160089015,-0.0041093508299093,-0.0448395839752035,-0.032218087607781,0,"common","Drama",136,"Avatar: The Way of Water","ADJ"
135,"[-5.2318974619597577e-14, 1.9625549330198865e-11, -3.035150417701858e-09, 2.497300020840437e-07, -1.1755910956160445e-05, 0.0003162315933345119, -0.0045784608423863355, 0.03189897808924794, -0.12283839958464106, 0.459620505597347]","[-5.231897461959758e-15, 2.1806165922443183e-12, -3.7939380221273227e-10, 3.567571458343481e-08, -1.9593184926934076e-06, 6.324631866690238e-05, -0.0011446152105965839, 0.010632992696415978, -0.06141919979232053, 0.459620505597347, 49.5288616114765]",2,1,3,31.0484706296163,51.8809241157636,3969.76628938686,30.6705829361616,-18.8582786753149,-21.8824245654867,-15.798278514248,-7.7745698298957,-29.8351203615345,-0.209536429725722,-0.24313805072763,-0.175536427936089,-0.0863841092210633,-0.331501337350383,-1.32508062031824,-1.16699665712017,-0.768795809422155,-0.887554965975649,-1.90238420839662,-0.014723118003536,-0.0129666295235575,-0.0085421756602461,-0.0098617218441738,-0.021137602315518,9,"humorless","Fantasy",136,"Avatar: The Way of Water","NOUN"
135,"[-6.953630294129025e-16, 7.29166512589009e-13, -2.174141154698147e-10, 3.022237118633017e-08, -2.255064415083752e-06, 9.296570595389326e-05, -0.002014488834506678, 0.019206625824479268, -0.03363599286672424, -0.011322303028679082]","[-6.953630294129025e-17, 8.101850139877877e-14, -2.717676443372684e-11, 4.317481598047167e-09, -3.7584406918062533e-07, 1.8593141190778652e-05, -0.0005036222086266696, 0.0064022086081597564, -0.01681799643336212, -0.011322303028679082, 50.01819264775951]",1,1,2,49.966670309062,70.1533121827692,5354.67487828052,69.4150847631855,19.396892115426,21.2900486268984,12.40239407988,11.8437210644025,24.2621648958533,0.215521023504733,0.236556095854427,0.137804378665334,0.131596900715583,0.269579609953926,-0.4835483306149,-0.621518302833337,-0.663557540465706,0.0591221271970811,-1.15368229592289,-0.0053727592290544,-0.0069057589203704,-0.00737286156073,0.000656912524412,-0.012818692176921,71,"suspenseful","Horror",136,"Avatar: The Way of Water","ADJ"
135,"[-1.2458536717336269e-14, 8.783257691338278e-12, -2.1603885369410968e-09, 2.627615956022029e-07, -1.7664688926739152e-05, 0.0006709487744082032, -0.013789314157780232, 0.1341679088852491, -0.44469191396673374, 0.8587077295518504]","[-1.2458536717336268e-15, 9.759175212598087e-13, -2.700485671176371e-10, 3.75373708003147e-08, -2.944114821123192e-06, 0.00013418975488164065, -0.003447328539445058, 0.04472263629508304, -0.22234595698336687, 0.8587077295518504, 49.08575350664266]",2,2,4,49.0858207172025,75.1244692227441,6220.7389966992,83.1906344791861,34.1048809725434,35.7464915927242,18.3659671970297,24.2651340186496,46.7701850912226,0.378943121917149,0.397183239919158,0.204066302189218,0.269612600207218,0.519668723235806,0.97828485544737,0.306360936584095,1.42891387390775,-0.206057804598538,2.75347232927305,0.010869831727193,0.0034040104064899,0.0158768208211972,-0.0022895311622059,0.0305941369919228,100,"engaging","SciFi",136,"Avatar: The Way of Water","VERB"
136,"[-1.0062649024492822e-13, 4.8853750795401656e-11, -9.835180104990637e-09, 1.0692789688155856e-06, -6.832946363860266e-05, 0.0026131895161840605, -0.05829601705214262, 0.7072401971147528, -4.069111838223391, 7.640740454266559]","[-1.0062649024492821e-14, 5.428194532822406e-12, -1.2293975131238296e-09, 1.527541384022265e-07, -1.1388243939767112e-05, 0.0005226379032368121, -0.014574004263035656, 0.23574673237158428, -2.0345559191116953, 7.640740454266559, 43.40425453372401]",3,3,6,30.7809685870139,38.3680453108524,3086.95916594004,15.7386028518893,-27.6656516818347,-40.7515414404119,-21.9203068974683,-12.661757704825,-39.5137036337322,-0.307396129798163,-0.452794904893466,-0.243558965527426,-0.140686196720278,-0.439041151485914,-2.97365984278554,-3.75858401036083,3.04432893975789,-6.76140374323981,2.47979910439921,-0.0330406649198393,-0.0417620445595648,0.033825877108421,-0.0751267082582201,0.0275533233822134,21,"cliche","Action",137,"Dungeons and Dragons","PROPN"
136,"[4.4435829399046415e-13, -1.804817171013568e-10, 3.0580422674555065e-08, -2.7915851610252496e-06, 0.00014757843316195145, -0.004487568820975076, 0.0716418000225399, -0.4271243302652253, -1.200661548263117, 12.028831166769123]","[4.4435829399046416e-14, -2.0053524122372977e-11, 3.822552834319383e-09, -3.987978801464642e-07, 2.459640552699191e-05, -0.0008975137641950152, 0.017910450005634976, -0.1423747767550751, -0.6003307741315586, 12.028831166769123, 68.20631152929151]",4,4,8,87.028489487791,93.6426129511866,8301.48866938569,103.860822219899,35.6545106906078,51.8872714028241,21.1212301980837,23.4469081651761,42.0062648654512,0.396161229895642,0.576525237809157,0.234680335534263,0.26052120183529,0.466736276282791,-6.17234902021792,-4.45021586141035,2.59763947134175,-10.3130757466142,-0.0397626744146606,-0.0685816557801991,-0.0494468429045594,0.0288626607926861,-0.114589730517935,-0.0004418074934962,100,"exciting","Adventure",137,"Dungeons and Dragons","ADJ"
136,"[-3.2856575128970347e-13, 1.3016259392657397e-10, -2.1424144950215626e-08, 1.893240948846644e-06, -9.690861329242874e-05, 0.002894739841660114, -0.04862338390307939, 0.42604581365249106, -1.6721951343147012, 1.269249188954542]","[-3.285657512897035e-14, 1.4462510436285998e-11, -2.678018118776953e-09, 2.704629926923777e-07, -1.6151435548738123e-05, 0.0005789479683320228, -0.012155845975769847, 0.14201527121749702, -0.8360975671573506, 1.269249188954542, 50.75633330682863]",4,3,7,34.9679047345964,88.593192173535,6010.76067823272,77.6223092521688,26.8659759453402,30.3640884487197,14.4870392162746,19.0954307154007,18.8921015567429,0.298510843837113,0.33737876054133,0.160967102403051,0.212171452393341,0.209912239519365,-7.92883781671961,-4.84254477758487,-7.44605115212457,-2.46499611877494,-15.360370151833,-0.0880981979635512,-0.0538060530842763,-0.082733901690273,-0.027388845764166,-0.170670779464811,63,"cute","Animation",137,"Dungeons and Dragons","ADJ"
136,"[-5.185267384616152e-13, 2.127818231575704e-10, -3.681795313870116e-08, 3.5067976631945805e-06, -0.00020171825985940264, 0.007244171835769102, -0.16169920265375884, 2.1237056488377277, -13.90761046093398, 28.312864813342905]","[-5.185267384616152e-14, 2.36424247952856e-11, -4.602244142337645e-09, 5.009710947420829e-07, -3.3619709976567105e-05, 0.0014488343671538203, -0.04042480066343971, 0.7079018829459092, -6.95380523046699, 28.312864813342905, 28.733620625373234]",4,3,7,53.2401518558756,79.8062113711994,5504.28553174978,79.1709071985412,50.437286573168,83.8771199377587,27.0576524057927,35.9889558106672,61.2838122666651,0.560414295257422,0.93196799930843,0.300640582286586,0.399877286785192,0.68093124740739,-31.5595931240753,-29.6519662908275,-11.3413506382805,-28.1081407668136,-37.5448865677221,-0.350662145823058,-0.329466292120305,-0.126015007092006,-0.312312675186818,-0.417165406308023,93,"inspiring","Biography",137,"Dungeons and Dragons","VERB"
136,"[-7.27228269560924e-14, 3.171301722850854e-11, -5.872908334595551e-09, 5.993710169230231e-07, -3.6578483132118765e-05, 0.0013534325713130788, -0.02927407367364709, 0.3332080664098288, -1.5397236203847786, 1.6057325798724498]","[-7.27228269560924e-15, 3.523668580945393e-12, -7.341135418244438e-10, 8.562443098900329e-08, -6.096413855353128e-06, 0.00027068651426261574, -0.007318518418411773, 0.11106935546994293, -0.7698618101923893, 1.6057325798724498, 49.99204627276355]",2,1,3,47.8750240452613,98.5548376176652,6289.54937737168,97.2113713225195,47.2193250497559,54.7138076600084,32.6767817840708,26.3473745281241,68.539924874601,0.52465916721951,0.607931196222316,0.363075353156342,0.292748605868046,0.7615547208289,-3.18868694555081,-4.19728624941427,-2.40274128756752,-1.583117394371,-5.34401975450915,-0.0354298549505646,-0.0466365138823808,-0.0266971254174169,-0.0175901932707888,-0.0593779972723239,94,"shocking","Drama",137,"Dungeons and Dragons","ADJ"
136,"[-3.3837433840579105e-14, 1.5080051512845923e-11, -2.884663280843507e-09, 3.0777461658910196e-07, -1.991560870583916e-05, 0.0007970006483186581, -0.019345556185196646, 0.2687860833789256, -1.8725003649312326, 4.305263447038413]","[-3.38374338405791e-15, 1.6755612792051026e-12, -3.605829101054384e-10, 4.396780236987171e-08, -3.3192681176398597e-06, 0.0001594001296637316, -0.0048363890462991615, 0.08959536112630853, -0.9362501824656163, 4.305263447038413, 45.944592141876235]",2,1,3,43.3852810111181,50.0333813431319,4119.44919392005,34.0808209651553,-11.8637711767209,-14.6067069596773,-12.1515352182601,-2.67817875264104,-25.2043338823648,-0.131819679741343,-0.162296743996414,-0.135017057980667,-0.0297575416960115,-0.280048154248498,-5.87214091598747,-5.79431518767124,-2.55966474022939,-4.78051140475495,-6.91667584758358,-0.0652460101776386,-0.0643812798630138,-0.0284407193358822,-0.0531167933861661,-0.0768519538620397,17,"boring","Fantasy",137,"Dungeons and Dragons","VERB"
136,"[-2.3222560486933963e-13, 9.065041712794422e-11, -1.4873951285514912e-08, 1.333955745147364e-06, -7.115701300727211e-05, 0.0022987537962402835, -0.043703017102976006, 0.4485331705549904, -2.042590767844497, 2.7401538751552788]","[-2.3222560486933962e-14, 1.007226856977158e-11, -1.859243910689364e-09, 1.9056510644962343e-07, -1.1859502167878685e-05, 0.00045975075924805666, -0.010925754275744002, 0.14951105685166347, -1.0212953839222485, 2.7401538751552788, 48.37535633023391]",4,3,7,49.0191261488533,60.679308635019,5034.73009079374,51.0606249817138,2.6852686514799,4.49086104415067,-5.01100391437661,8.36758972872649,-6.1208299775561,0.0298363183497767,0.0498984560461185,-0.0556778212708513,0.0929732192080721,-0.0680092219728455,-10.363328192333,-10.7598869842634,-8.22460105374166,-4.72955918667455,-17.5061205383008,-0.115148091025922,-0.119554299825149,-0.0913844561526851,-0.0525506576297173,-0.194512450425564,54,"scary","Horror",137,"Dungeons and Dragons","ADJ"
136,"[-4.552779463531512e-13, 1.6533784374258014e-10, -2.4374836562092148e-08, 1.858078560171153e-06, -7.631002087135759e-05, 0.0015141028494587124, -0.005039546341580842, -0.29564736252946355, 4.071110675268961, -11.969689375848446]","[-4.5527794635315115e-14, 1.837087152695335e-11, -3.0468545702615185e-09, 2.654397943101647e-07, -1.2718336811892932e-05, 0.0003028205698917425, -0.0012598865853952106, -0.09854912084315452, 2.0355553376344804, -11.969689375848446, 60.52559233578406]",3,3,6,50.4124293400091,83.7607065919469,5922.20770282791,36.5363471217795,-23.9892452140045,-13.8081836294517,-33.7423094786533,3.75575296114766,-65.0685215497112,-0.266547169044495,-0.153424262549464,-0.374914549762815,0.0417305884571962,-0.722983572774569,-5.47729284486985,-5.28345951080951,-14.5175294619944,7.67091340590709,-25.1738820947804,-0.0608588093874428,-0.0587051056756612,-0.161305882911049,0.0852323711767454,-0.279709801053116,70,"busy","SciFi",137,"Dungeons and Dragons","ADJ"
137,"[-2.6063215100350674e-14, 1.0642146362958962e-11, -1.8044366374609697e-09, 1.6566591648791153e-07, -9.025372259547907e-06, 0.0003005289585605904, -0.005988053000530493, 0.06354277806006997, -0.24939096038111783, 0.7720007591775446]","[-2.6063215100350675e-15, 1.1824607069954402e-12, -2.255545796826212e-10, 2.3666559498273075e-08, -1.5042287099246512e-06, 6.010579171211808e-05, -0.0014970132501326233, 0.021180926020023326, -0.12469548019055891, 0.7720007591775446, 49.42698297460259]",1,1,2,49.4270433991184,98.2536439440228,7078.7651776237,99.0004965712729,49.5735135966703,60.6245689981707,26.5208532368022,35.4460387590357,56.9824941404298,0.550816817740781,0.673606322201896,0.29467614707558,0.393844875100396,0.633138823782553,0.287317728935793,-0.107528698332207,0.35168984031496,0.0074573208547821,0.373830712907417,0.0031924192103977,-0.0011947633148023,0.0039076648923884,8.28591206086e-05,0.0041536745878601,90,"Cool","Action",138,"Mission: Impossible -- Dead Reckoning","ADJ"
137,"[-1.857084130386878e-13, 7.801441210279306e-11, -1.3725678631176414e-08, 1.3123547032023482e-06, -7.402714991636228e-05, 0.0025037464525802327, -0.0494103925399889, 0.52884813093756, -2.6498660779844343, 4.772239681860572]","[-1.8570841303868782e-14, 8.668268011421451e-12, -1.7157098288970518e-09, 1.8747924331462117e-07, -1.2337858319393713e-05, 0.0005007492905160465, -0.012352598134997225, 0.17628271031252, -1.3249330389922171, 4.772239681860572, 46.13434375510942]",4,4,8,52.5007600233087,78.4462101190822,6016.50451423655,75.8240054186175,29.6896616635081,30.4374190733958,12.6867567350398,24.4253203443453,29.6628825453277,0.329885129594534,0.338193545259953,0.140963963722664,0.271392448270504,0.329587583836975,-3.74619371474665,-3.62622430871963,-0.456457324369257,-4.22628481906406,-3.27773984834118,-0.0416243746082961,-0.0402913812079959,-0.0050717480485473,-0.0469587202118229,-0.0364193316482354,70,"special","Adventure",138,"Mission: Impossible -- Dead Reckoning","ADJ"
137,"[-1.3107615686939157e-14, 7.552915215429725e-12, -1.6896110077741964e-09, 1.953626994588871e-07, -1.2785010643189384e-05, 0.0004788600449985507, -0.009677808324695964, 0.08599172665700594, -0.06206561035518665, -2.087160854922159]","[-1.3107615686939157e-15, 8.392128017144139e-13, -2.1120137597177455e-10, 2.79089570655553e-08, -2.1308351071982307e-06, 9.577200899971013e-05, -0.002419452081173991, 0.028663908885668648, -0.031032805177593326, -2.087160854922159, 51.86044349334472]",1,2,3,19.1320198852692,40.8368676262913,2827.08425342341,28.282659539456,-23.5777839538887,-27.5019029135422,-7.80255670110028,-21.6696732412607,-15.331068359207,-0.26197537726543,-0.305576699039357,-0.0866950744566697,-0.240774147125118,-0.170345203991189,4.46518084313648,3.9561408209611,3.12664627707992,2.45482977684068,7.22683673346802,0.0496131204792942,0.0439571202329012,0.0347405141897769,0.0272758864093409,0.0802981859274224,20,"childish","Animation",138,"Mission: Impossible -- Dead Reckoning","ADJ"
137,"[-1.5359923129665137e-13, 6.56111202966557e-11, -1.1723117258430235e-08, 1.1391013023751988e-06, -6.555720423891895e-05, 0.0022821957803665608, -0.04700994925965761, 0.5335139799064068, -2.885724000300581, 5.885407410446897]","[-1.5359923129665138e-14, 7.290124477406189e-12, -1.4653896573037793e-09, 1.6272875748217125e-07, -1.092620070648649e-05, 0.00045643915607331215, -0.011752487314914403, 0.1778379933021356, -1.4428620001502905, 5.885407410446897, 45.4970516767831]",2,2,4,46.6034482827421,64.6598660304786,5279.53701932238,67.986194648242,22.4891429714589,23.126205888365,12.5760892770863,15.5353394372374,37.0172239491371,0.249879366349544,0.256957843204056,0.139734325300959,0.172614882635971,0.411302488323746,-3.43447062310372,-4.24255018810508,0.773389881012754,-5.06647815989241,-2.52721192497285,-0.0381607847011525,-0.0471394465345009,0.0085932209001417,-0.0562942017765823,-0.0280801324996983,70,"inspirational","Biography",138,"Mission: Impossible -- Dead Reckoning","ADJ"
137,"[1.1152022731791599e-13, -4.9475729190058656e-11, 9.285288808582625e-09, -9.582781500034194e-07, 5.914951550707113e-05, -0.00222143496952396, 0.04923578823833944, -0.58721951747794, 3.0112607309499912, -3.662846833881964]","[1.1152022731791598e-14, -5.4973032433398506e-12, 1.1606611010728282e-09, -1.3689687857191706e-07, 9.858252584511855e-06, -0.0004442869939047919, 0.01230894705958486, -0.19573983915931334, 1.5056303654749956, -3.662846833881964, 51.90146499316656]",3,3,6,31.1081013216659,57.4085032104504,3440.36228872145,32.1400727952898,-19.7613921978767,-29.0607664570736,-7.76715280776374,-16.9345874395822,-19.414097626099,-0.219571024420852,-0.322897405078596,-0.0863016978640416,-0.188162082662024,-0.215712195845544,3.66765550709943,4.83888718748146,1.2708823273024,3.31368705657189,3.72504175722892,0.0407517278566603,0.0537654131942385,0.0141209147478044,0.036818745073021,0.0413893528580991,15,"dramatic","Drama",138,"Mission: Impossible -- Dead Reckoning","ADJ"
137,"[1.1003140247402276e-14, -6.2745503856954085e-12, 1.39336952829435e-09, -1.6104398759427247e-07, 1.0688222978284684e-05, -0.00041901266025005154, 0.009546591842046858, -0.11740397568025698, 0.6096825003008453, 0.2521488982313034]","[1.1003140247402277e-15, -6.971722650772676e-13, 1.7417119103679374e-10, -2.3006283942038924e-08, 1.7813704963807808e-06, -8.380253205001031e-05, 0.0023866479605117144, -0.03913465856008566, 0.3048412501504226, 0.2521488982313034, 49.485255883957684]",2,1,3,49.4852756217744,88.1286155751779,6512.12338093165,81.1414501483145,31.6561942643568,34.8454355737101,14.0818678118523,25.4883750185938,29.3872296983607,0.351735491826187,0.387171506374556,0.15646519790947,0.283204166873264,0.326524774426231,-3.15332714936753,-3.40271345507512,-3.24355561256489,-0.698103324144522,-6.72518784881577,-0.0350369683263059,-0.0378079272786124,-0.0360395068062765,-0.0077567036016058,-0.0747243094312864,75,"heroic","Fantasy",138,"Mission: Impossible -- Dead Reckoning","ADV"
137,"[5.152282133375192e-14, -1.5278421187093434e-11, 1.5281176840821253e-09, -3.123963569201343e-08, -4.845893756846516e-06, 0.0003799062195040108, -0.010963547662594693, 0.12821722283596254, -0.35183515286521944, -0.8295731072517013]","[5.1522821333751924e-15, -1.6976023541214925e-12, 1.9101471051026566e-10, -4.4628050988590614e-09, -8.076489594744193e-07, 7.598124390080216e-05, -0.0027408869156486733, 0.042739074278654185, -0.17591757643260972, -0.8295731072517013, 51.76810317982799]",3,4,7,56.0547324458542,81.9542968398319,5931.61063097641,87.3913806597602,35.6232774799322,36.4131404999569,24.6401053500724,19.8889914998429,45.5447528294752,0.395814194221469,0.404590449999521,0.273778948334137,0.220988794442699,0.506052809216391,5.3722130555507,4.09268831655323,4.38731584152687,2.32795047791151,9.90449513749903,0.0596912561727856,0.0454743146283693,0.048747953794743,0.025866116421239,0.110049945972211,80,"Intense","Horror",138,"Mission: Impossible -- Dead Reckoning","ADJ"
137,"[2.8218007673923358e-14, -1.3444373963843267e-11, 2.6928896057445014e-09, -2.956673884838815e-07, 1.9417996919374296e-05, -0.0007786154072237702, 0.018523856741809116, -0.23752582371155487, 1.282582622319814, -1.4125325982314259]","[2.821800767392336e-15, -1.4938193293159187e-12, 3.366112007180627e-10, -4.2238198354840215e-08, 3.236332819895716e-06, -0.00015572308144475404, 0.004630964185452279, -0.07917527457051829, 0.641291311159907, -1.4125325982314259, 50.622868490171506]",3,3,6,41.8652226172972,44.1610864009122,4084.11824903501,42.2708672681466,-8.35200122202494,-15.7692172211201,-3.65365711382691,-6.78634441370426,-10.126707388983,-0.0928000135780549,-0.175213524679112,-0.0405961901536323,-0.0754038268189362,-0.1125189709887,0.653241219623155,1.20226282886755,-0.214652986979599,1.03120451150854,-0.0238873360942478,0.0072582357735906,0.0133584758763061,-0.0023850331886622,0.0114578279056505,-0.0002654148454916,30,"weird","SciFi",138,"Mission: Impossible -- Dead Reckoning","ADJ"
138,"[-6.183575276729783e-13, 2.2888002320374325e-10, -3.466256693403624e-08, 2.740575625735155e-06, -0.00011832070787837153, 0.0025443292551876858, -0.013501818863196223, -0.39907129555309145, 6.0748047001033045, -20.653016808574755]","[-6.183575276729783e-14, 2.5431113689304806e-11, -4.33282086675453e-09, 3.915108036764507e-07, -1.9720117979728588e-05, 0.0005088658510375372, -0.003375454715799056, -0.13302376518436382, 3.0374023500516523, -20.653016808574755, 65.7842091309128]",3,3,6,24.7340360167966,95.5796460352787,4385.8039174364,17.1992088613645,-48.5850002695483,-56.9807146424208,-34.7130450324769,-26.0182053044585,-96.0768939094028,-0.539833336328315,-0.633119051582454,-0.385700500360855,-0.289091170049539,-1.06752104343781,-23.5820986499555,-20.7462012595995,-39.3369321762508,9.8593088638065,-70.7903698409995,-0.262023318332839,-0.230513347328883,-0.437077024180565,0.109547876264517,-0.786559664899994,40,"serious","Action",139,"Avatar: The Way of Water","ADJ"
138,"[1.1772975128283372e-12, -4.779966116077728e-10, 8.110399202659061e-08, -7.437001748453606e-06, 0.0003972832481859065, -0.01237367449978646, 0.21058602078668978, -1.6259700038212033, 2.6074036251944044, 9.253946914997616]","[1.1772975128283372e-13, -5.3110734623085863e-11, 1.0137999003323826e-08, -1.062428821207658e-06, 6.621387469765109e-05, -0.002474734899957292, 0.052646505196672445, -0.5419900012737344, 1.3037018125972022, 9.253946914997616, 45.07974352420631]",3,3,6,54.0120492552424,85.2083607520389,6088.37933005801,86.2053585799292,41.1256150557228,94.462870363177,31.3994202325528,20.0075985871007,53.8057176417685,0.456951278396921,1.04958744847974,0.348882447028365,0.222306650967786,0.597841307130761,4.23716107286134,6.26255580589157,10.2993390822234,-5.00288774114669,17.5914394711172,0.0470795674762371,0.0695839533987953,0.114437100913593,-0.0555876415682966,0.195460438567969,60,"cool","Adventure",139,"Avatar: The Way of Water","ADJ"
138,"[-5.132510943893427e-13, 2.1154183334248394e-10, -3.685694800343918e-08, 3.532502327472526e-06, -0.00020298846267438657, 0.007151278835401559, -0.15193792743357967, 1.8481863617426268, -11.606708479742148, 28.728226528186504]","[-5.132510943893428e-14, 2.3504648149164883e-11, -4.607118500429897e-09, 5.046431896389323e-07, -3.3831410445731095e-05, 0.0014302557670803119, -0.03798448185839492, 0.6160621205808756, -5.803354239871074, 28.728226528186504, 39.32421215856395]",4,3,7,81.6625468370959,93.4669123103212,7361.70564054084,63.0276300507539,23.7034178921899,10.2642496741086,-12.1167373670044,41.7460097322418,8.74381414327809,0.263371309913221,0.114047218601206,-0.134630415188938,0.463844552580465,0.0971534904808676,-33.802119582045,-33.9753084277208,-11.6961009705953,-30.5565485069609,-37.1692003901936,-0.375579106467166,-0.377503426974676,-0.129956677451058,-0.339517205632899,-0.412991115446596,85,"funny","Animation",139,"Avatar: The Way of Water","ADJ"
